time,gt_x,gt_y,gt_theta
1748813026.9987295,1.5425258624602063,1.564018316731688,1.244278459259676
1748813027.0366385,1.5428465768843178,1.5649653472519738,1.244278430372147
1748813027.0367312,1.5431672911281256,1.5659123773225505,1.2442784708113033
1748813027.0368075,1.5434880055420614,1.5668594078400724,1.2442784419130195
1748813027.0368724,1.543808719777396,1.5678064379130967,1.2442784823410242
1748813027.0454779,1.5441294341838905,1.568753468436295,1.2442784534311881
1748813027.0557928,1.5444501484124014,1.5697004985170022,1.2442784938472642
1748813027.0913746,1.5447708628124346,1.5706475290491388,1.2442784649251206
1748813027.0914567,1.5450915770346887,1.5715945591395752,1.2442785053285315
1748813027.0915225,1.5454122914285706,1.572541589681945,1.2442784763933652
1748813027.0929701,1.5457330056447172,1.573488619782939,1.2442785167834185
1748813027.1050684,1.5460537200324957,1.5744356503360797,1.2442784878345576
1748813027.147904,1.54637443407382,1.5753826671741866,1.2442785286357108
1748813027.1480079,1.5466951479732407,1.5763296787227679,1.2442785003476096
1748813027.1481066,1.5470158624608317,1.577276688098602,1.2442785413824744
1748813027.154771,1.5473365764251856,1.5782236998738186,1.2442785130794034
1748813027.1641467,1.5476572909496773,1.5791707093932608,1.2442785540990704
1748813027.1951256,1.5479780049336822,1.5801177212611481,1.2442785257805484
1748813027.1952388,1.5482987194671998,1.5810647308419763,1.244278566784535
1748813027.1953194,1.5486194334536736,1.5820117427520335,1.2442785384500978
1748813027.196036,1.5489401479855989,1.5829587523632211,1.244278579437958
1748813027.217508,1.549260861967951,1.5839057642963763,1.2442785510871845
1748813027.258904,1.5495815764941652,1.584852773926188,1.2442785920585189
1748813027.2591162,1.5499022904697923,1.5857997858752049,1.2442785636910347
1748813027.259275,1.5502230049886199,1.5867467955191636,1.2442786046454963
1748813027.2594247,1.5505437189564155,1.5876938074812554,1.2442785762609827
1748813027.259808,1.550864433467097,1.5886408171376063,1.2442786171982791
1748813027.2673016,1.5511851474265113,1.589587829111648,1.2442785887964702
1748813027.3113706,1.5515058619286248,1.5905348387796487,1.2442786297163637
1748813027.311453,1.5518265758793135,1.5914818507651274,1.2442786012970513
1748813027.3115265,1.5521472903725595,1.5924288604444012,1.2442786421993612
1748813027.3115954,1.5524680043142487,1.59337587244102,1.2442786137623945
1748813027.313772,1.5527887187983676,1.5943228821313151,1.244278654646998
1748813027.3289955,1.5531094327308046,1.595269894138845,1.244278626192282
1748813027.37287,1.5534301472055474,1.5962169038399416,1.2442786670591133
1748813027.3729672,1.553750861128484,1.5971639158581645,1.2442786385866123
1748813027.3730586,1.5540715755936012,1.5981109255698422,1.2442786794356637
1748813027.3731413,1.5543922895067859,1.5990579375985319,1.2442786509454
1748813027.3794127,1.5547130039620225,1.6000049473205562,1.2442786917767228
1748813027.4041834,1.5550337178651987,1.6009519593594692,1.2442786632687761
1748813027.4397297,1.5553544323102968,1.6018989690915877,1.2442787040824785
1748813027.439839,1.555675146203203,1.6028459811404625,1.2442786755569863
1748813027.439926,1.5559958606378983,1.603792990882404,1.2442787163532343
1748813027.4400203,1.5563165745202683,1.6047400029409602,1.2442786878103909
1748813027.4400923,1.5566372889442923,1.6056870126924356,1.2442787285894075
1748813027.4450254,1.556958002815856,1.6066340247603745,1.2442787000294655
1748813027.4552946,1.5572787172289375,1.607581034521076,1.2442787407915292
1748813027.4957745,1.5575994310894221,1.6085280465980811,1.2442787122147956
1748813027.4958959,1.5579201454912872,1.6094750563676836,1.244278752960241
1748813027.4959943,1.5582408593404173,1.6104220684534225,1.2442787243670785
1748813027.4960825,1.5585615737307899,1.6113690782315853,1.2442787650962945
1748813027.5027158,1.558882287568289,1.6123160903257088,1.244278736487118
1748813027.5135005,1.5592030019468923,1.6132631001120763,1.2442787772005461
1748813027.5612614,1.5595237157724842,1.6142101122142218,1.2442787485758235
1748813027.561548,1.5598444301390415,1.6151571220084242,1.2442787892739573
1748813027.561684,1.5601651439524498,1.6161041341182156,1.2442787606342072
1748813027.5617826,1.5604858583066856,1.617051143919871,1.24427880131759
1748813027.5625741,1.5608065721076352,1.6179981560369205,1.2442787726633797
1748813027.5740106,1.5611272864492756,1.618945165845635,1.2442788133326024
1748813027.616313,1.5614480002374944,1.6198921779695439,1.2442787846645487
1748813027.61641,1.561768714566269,1.6208391877849144,1.2442788253202477
1748813027.6164942,1.562089428341488,1.6217861999152745,1.2442787966390088
1748813027.6165788,1.562410142657129,1.6227332097368887,1.2442788372818665
1748813027.6232474,1.562730856419082,1.6236802218732835,1.244278808588147
1748813027.6351624,1.563051570721327,1.6246272317007213,1.2442788492188872
1748813027.6792922,1.5633722844697548,1.6255742438427283,1.2442788205134303
1748813027.6793675,1.563692998758346,1.626521253675564,1.2442788611328155
1748813027.6794198,1.5640137124929945,1.6274682658227546,1.2442788324164031
1748813027.679464,1.564334426767681,1.628415275660558,1.2442788730252337
1748813027.681384,1.5646551404883018,1.6293622878125,1.2442788442986834
1748813027.6931083,1.5649758547488402,1.6303092976548372,1.2442788848977944
1748813027.7408075,1.5652965684551934,1.631256309811096,1.2442788561619578
1748813027.7408745,1.5656172827013466,1.6322033196575318,1.2442788967522143
1748813027.7409296,1.5659379963932,1.6331503318176714,1.2442788680079728
1748813027.7467208,1.5662587106247408,1.6340973416677698,1.2442789085902701
1748813027.74686,1.5665794243018716,1.6350443538313546,1.2442788798385318
1748813027.7885742,1.5669001372987164,1.635991344729004,1.2442788247557661
1748813027.788712,1.5672208515077977,1.6369383486250093,1.2442788506912605
1748813027.788824,1.5675415638246084,1.6378853409800167,1.2442787134095
1748813027.788929,1.5678622782206302,1.6388323455281286,1.244278744724893
1748813027.8000693,1.5681829906539442,1.6397793378013508,1.2442786076081582
1748813027.8049867,1.5685037051607194,1.6407263423535559,1.244278638964365
1748813027.8475378,1.5688244177005926,1.641673334617833,1.2442785018887303
1748813027.847649,1.569145132311418,1.6426203391530516,1.2442785332862467
1748813027.84774,1.5694658449538679,1.6435673313953694,1.2442783962521666
1748813027.847826,1.5697865596664322,1.6445143359055376,1.2442784276913956
1748813027.8550575,1.5701072724101743,1.6454613281208712,1.2442782906992191
1748813027.8617225,1.5704279872238227,1.6464083326028265,1.2442783221804472
1748813027.9046574,1.5707487000685876,1.647355324789155,1.2442781852303955
1748813027.9047441,1.5710694149832876,1.6483023292415757,1.2442782167537783
1748813027.9048169,1.5713901279291875,1.649249321398004,1.2442780798459405
1748813027.904885,1.5717108429451392,1.6501963258202554,1.2442781114114985
1748813027.9123158,1.5720315559924265,1.6511433179463064,1.2442779745458272
1748813027.9294388,1.5723522711099136,1.6520903223380063,1.2442780061534433
1748813027.9729486,1.5726729842588911,1.653037314433354,1.2442778693297536
1748813027.9730258,1.572993699478226,1.6539843187942094,1.2442779009791762
1748813027.9731097,1.5733144127292107,1.6549313108585795,1.2442777641971479
1748813027.973178,1.5736351280507115,1.655878315188325,1.2442777958879865
1748813027.973239,1.5739558414040211,1.6568253072214567,1.244277659147162
1748813027.9863594,1.574276556828003,1.6577723115198324,1.244277690878893
1748813027.9920704,1.5745972702839495,1.6587193035214651,1.2442775541786815
1748813028.0354078,1.5749179858107218,1.6596663077882094,1.2442775859506474
1748813028.0354686,1.575238699369609,1.6606132997580785,1.2442774492903241
1748813028.0355237,1.5755594149994705,1.661560303992924,1.2442774811017352
1748813028.0355935,1.5758801286615933,1.6625072959307599,1.244277344480448
1748813028.0437517,1.576200844394833,1.6634543001334339,1.2442773763303867
1748813028.054879,1.5765215592128685,1.6644012762541183,1.2442773753283864
1748813028.095379,1.5768422755381573,1.6653482622879832,1.2442775918210127
1748813028.0954652,1.5771629895545953,1.6662952523682808,1.2442774338433524
1748813028.095533,1.5774837058336992,1.667242240242656,1.2442776401115967
1748813028.0956025,1.5778044198151027,1.6681892306218429,1.2442774807039951
1748813028.1052887,1.5781251360572601,1.6691362185224354,1.2442776869604948
1748813028.1134992,1.5784458500010685,1.6700832089261066,1.2442775275406506
1748813028.1620972,1.5787665662052193,1.6710301968501517,1.2442777337844357
1748813028.1622276,1.579087280110753,1.6719771872766724,1.244277574351383
1748813028.1623204,1.5794079962764456,1.6729241752232256,1.2442777805815093
1748813028.1623743,1.5797287101433888,1.6738711656720704,1.2442776211343247
1748813028.1630046,1.5800494262703886,1.6748181536408586,1.244277827349892
1748813028.1828234,1.5803701400985541,1.6757651441119057,1.2442776678876981
1748813028.2193596,1.5806908561866992,1.6767121321028953,1.2442778740878515
1748813028.2194629,1.5810115699759375,1.67765912259616,1.2442777146098203
1748813028.2195399,1.5813322860250825,1.678606110609392,1.244277920793759
1748813028.2195942,1.5816529997752482,1.6795531011249263,1.2442777612991123
1748813028.2215185,1.5819737157852456,1.680500089160455,1.2442779674660844
1748813028.2316437,1.5822944294961865,1.6814470796983103,1.2442778079540997
1748813028.2752707,1.5826151454668778,1.68239406775618,1.244278014103411
1748813028.2753472,1.5829358591384288,1.6833410583163908,1.2442778545734214
1748813028.2753966,1.583256575069643,1.684288046396626,1.2442780607044353
1748813028.275442,1.5835772887016266,1.6852350369792064,1.2442779011558331
1748813028.2836018,1.5838980045931788,1.6861820250818094,1.2442781072679718
1748813028.2945316,1.5842187181854037,1.6871290156867498,1.2442779477002104
1748813028.3406606,1.5845394340370964,1.688076003811699,1.2442781537929575
1748813028.340725,1.5848601475893584,1.6890229944389654,1.244277994205552
1748813028.3408437,1.5851808634009807,1.689969982586215,1.2442782002784565
1748813028.3408985,1.5855015769130631,1.6909169732357492,1.2442780406709861
1748813028.350279,1.5858222926843928,1.6918639614052282,1.244278246723659
1748813028.3573675,1.5861430061560673,1.6928109520769479,1.244278087095769
1748813028.4075484,1.58646372188687,1.6937579402685625,1.2442782931278895
1748813028.407684,1.5867844353178973,1.6947049309623614,1.244278133479291
1748813028.4077945,1.5871051510079284,1.6956519191759931,1.2442783394906045
1748813028.4078996,1.5874258643980579,1.6965989098917413,1.244278179821077
1748813028.410807,1.587746580047063,1.6975458981272487,1.2442783858113962
1748813028.4130466,1.5880672933960365,1.6984928888647923,1.2442782261207863
1748813028.455228,1.5883880090037519,1.6994398771220107,1.2442784320899944
1748813028.4553092,1.5887087223113014,1.700386867881174,1.2442782723782186
1748813028.455415,1.5890294378774554,1.701333856159916,1.2442784783262655
1748813028.4558065,1.5893501511433055,1.7022808469405009,1.2442783185933088
1748813028.464205,1.589670866667619,1.7032278352405572,1.2442785245202144
1748813028.4748757,1.5899915798914874,1.7041748260423435,1.2442783647661313
1748813028.515365,1.5903122953736752,1.7051218143634839,1.2442785706719852
1748813028.5154622,1.5906330085552736,1.7060688051862316,1.2442784108968978
1748813028.5155325,1.590953723995045,1.7070157935282055,1.2442786167818578
1748813028.5155823,1.5912744371340801,1.7079627843716534,1.2442784569859584
1748813028.537172,1.5915951525311398,1.7089097727341904,1.24427866285025
1748813028.5487125,1.5919158656273147,1.7098567635980588,1.244278503033798
1748813028.5794892,1.592236580981364,1.7108037519808696,1.244278708877714
1748813028.5795922,1.5925572940343782,1.7117507428648604,1.2442785490410362
1748813028.5796657,1.5928780093451156,1.7126977312676384,1.2442787548649374
1748813028.5797286,1.5931987223546678,1.713644722171436,1.244278595008425
1748813028.5875013,1.5935194376217905,1.7145917105938575,1.2442788008127366
1748813028.59966,1.5938401505875766,1.7155387015171304,1.2442786409368483
1748813028.6352065,1.594160865810781,1.7164856899588554,1.2442788467220582
1748813028.6352625,1.5944815787324975,1.7174326809012566,1.2442786868273141
1748813028.6353068,1.5948022939114808,1.718379669361932,1.2442788925939756
1748813028.6353693,1.5951230067888251,1.7193266603231008,1.2442787326809557
1748813028.6442256,1.5954437219232855,1.7202736488023584,1.2442789384296802
1748813028.6676533,1.5957644347559576,1.7212206397819203,1.2442787784990275
1748813028.6952958,1.5960851498455957,1.722167628279381,1.244278984230486
1748813028.6953788,1.5964058626332978,1.723114619276951,1.244278824282899
1748813028.695441,1.5967265776778177,1.7240616077922233,1.2442790299978184
1748813028.6954985,1.5970472904202557,1.7250085988074058,1.2442788700340506
1748813028.7030187,1.5973680054193664,1.725955587340089,1.244279075733212
1748813028.712697,1.5976887181162511,1.7269025783724785,1.2442789157540715
1748813028.758929,1.598009433069666,1.7278495669221636,1.244279121438307
1748813028.7590694,1.598330145720714,1.7287965579713473,1.2442789614446506
1748813028.759146,1.598650860628153,1.7297435465376185,1.244279167114841
1748813028.7592163,1.5989715731525012,1.7306905358293392,1.2442790087491615
1748813028.7776227,1.5992922862591015,1.731637522164407,1.2442792169798742
1748813028.7778263,1.599613000133353,1.7325845101796729,1.2442790594401596
1748813028.8156226,1.5999337131983775,1.733531496560976,1.244279267658718
1748813028.815693,1.6002544270271795,1.7344784846111145,1.2442791101073143
1748813028.8157425,1.6005751400443198,1.7354254710202333,1.2442793183147292
1748813028.8157954,1.6008958538236975,1.73637245909377,1.244279160752675
1748813028.8276968,1.6012165672148593,1.737319474543021,1.244279306882522
1748813028.8387275,1.6015372794025384,1.738266470337116,1.2442794689295797
1748813028.8835356,1.6018579927327845,1.739213483501417,1.244279454370884
1748813028.8836553,1.6021787047469023,1.7401604808618178,1.244279616328339
1748813028.8837535,1.6024994179116276,1.7411074943980422,1.2442796018334878
1748813028.8838422,1.6028201297650773,1.7420544917520997,1.244279763830459
1748813028.8840747,1.6031408427767788,1.7430015053042063,1.2442797493757065
1748813028.8946223,1.6034615544819977,1.743948502687775,1.2442799114131167
1748813028.9362795,1.6037822673484754,1.7448955162777173,1.2442798969990485
1748813028.9363573,1.6041029789103787,1.7458425137041853,1.2442800590774612
1748813028.9365182,1.604423691634776,1.7467895273400897,1.244280044704601
